QYEAR,NEWID,SEQNO,ALCNO,REC_ORIG,OTHLNDRX,OTHL_DRX,OTHDCLNX,OTHD_LNX,SAFDPSTX,SAFD_STX,TXLIMX,TXLIMX_,JLDRYNET,JLDR_NET,JDRYCNET,JDRY_NET,JBNKSCQV,JBNK_CQV,JTRANWQV,JTRA_WQV,JTRANSQV,JTRA_SQV,JTRANOQV,JTRA_OQV,SALONX,SALONX_,TRANWRKX,TRAN_RKX,JSUBSIDY,JSUB_IDY,WIGSX,WIGSX_,JAMTRAKX,JAMT_AKX,JTRANQV,JTRANQV_,LIMO,LIMO_
20171,03391184,36,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,200,D,,A,,A,,A,,A,,A,,A
20171,03391194,39,0,1,,A,,A,,A,200,D,,A,120,D,,A,0,D,0,D,144,D,50,D,0,D,,A,,A,,A,,A,,A
20171,03391214,16,0,1,,A,,A,,A,,A,30,D,,A,,A,,A,,A,,A,20,D,,A,,A,,A,,A,,A,,A
20171,03391234,25,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20171,03391244,28,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20171,03391254,47,0,1,,A,,A,,A,,A,,A,30,D,,A,,A,,A,,A,300,D,,A,,A,,A,,A,,A,,A
20171,03391264,11,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20171,03391284,41,0,1,,A,,A,,A,,A,,A,50,D,,A,,A,,A,,A,200,D,,A,,A,,A,,A,,A,,A
20171,03391294,26,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20171,03391304,21,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20171,03391314,37,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20171,03391324,43,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20171,03391374,52,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20171,03391384,34,0,1,,A,,A,,A,,A,,A,40,D,,A,,A,,A,,A,750,D,,A,,A,,A,,A,,A,,A
20171,03391394,32,0,1,,A,,A,,A,32,D,,A,,A,,A,,A,,A,,A,450,D,,A,,A,,A,,A,,A,,A
20171,03391414,23,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20171,03391434,37,0,1,,A,,A,,A,,A,60,D,40,D,,A,150,D,0,D,0,D,65,D,50,D,75,D,,A,,A,,A,,A
20171,03391444,50,0,1,,A,,A,,A,55,F,180,D,15,D,,A,96,D,0,D,0,D,180,D,32,D,90,D,,A,,A,,A,,A
20171,03391454,34,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20171,03391484,36,0,1,,A,,A,,A,200,D,,A,,A,,A,0,D,0,D,150,D,25,D,0,D,,A,,A,,A,,A,,A
20171,03391494,34,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,40,D,,A,,A,,A,,A,,A,,A
20171,03391504,31,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20171,03391524,32,0,1,,A,,A,,A,350,D,,A,,A,,A,0,D,0,D,300,D,20,D,0,D,,A,,A,,A,,A,,A
20171,03391574,31,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,135,D,,A,,A,,A,,A,,A,,A
20171,03391584,34,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,130,D,,A,,A,,A,,A,,A,,A
20171,03391594,57,0,1,,A,,A,,A,,A,,A,,A,36,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20171,03391614,26,0,1,,A,,A,,A,,A,30,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20171,03391664,18,0,1,20,F,,A,,A,,A,20,F,,A,,A,,A,,A,,A,80,F,,A,,A,200,F,,A,,A,,A
20171,03391674,60,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,45,D,,A,,A,,A,,A,,A,,A
20171,03391734,25,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20171,03391754,41,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20171,03391814,36,0,1,,A,,A,,A,,A,,A,160,D,,A,,A,,A,,A,100,D,,A,,A,,A,,A,,A,,A
20171,03391854,17,0,1,7,D,,A,,A,,A,18,D,,A,,A,,A,,A,,A,20,D,,A,,A,,A,,A,,A,,A
20171,03391864,24,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20171,03391894,54,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,60,D,,A,,A,,A,,A,,A,,A
20171,03391924,39,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20171,03391964,32,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20171,03392004,38,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,240,D,,A,,A,,A,,A,,A,,A
20171,03392024,29,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20171,03392044,56,0,1,,A,,A,,A,,A,,A,65,D,,A,,A,,A,,A,220,D,,A,,A,,A,,A,,A,,A
20171,03392084,23,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,20,D,,A,,A,,A,,A,,A,,A
20171,03392114,37,0,1,,A,,A,,A,,A,15,D,,A,9,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20171,03392124,73,0,1,,A,,A,,A,,A,80,D,20,D,300,D,,A,,A,,A,90,D,,A,,A,,A,,A,,A,,A
20171,03392184,41,0,1,,A,,A,,A,,A,,A,200,D,,A,,A,,A,,A,300,D,,A,,A,,A,,A,,A,,A
20171,03392194,23,0,1,,A,,A,,A,,A,60,D,,A,,A,270,D,0,D,270,D,40,D,90,D,,A,,A,,A,,A,,A
20171,03392204,35,0,1,86,D,,A,,A,,A,239,D,,A,,A,,A,,A,,A,130,D,,A,,A,,A,,A,,A,,A
20171,03392234,73,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,200,D,,A,,A,,A,,A,,A,,A
20171,03392254,43,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,75,D,,A,,A,,A,,A,,A,,A
20171,03392284,29,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,30,D,,A,,A,,A,,A,,A,,A
20171,03392324,27,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,210,D,,A,,A,,A,,A,,A,,A
20171,03392334,25,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20171,03392374,50,0,1,,A,,A,,A,,A,,A,,A,,A,0,D,0,D,30,D,15,D,0,D,,A,,A,,A,,A,,A
20171,03392384,64,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,40,D,,A,,A,,A,,A,,A,,A
20171,03392404,28,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20171,03392434,39,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,150,D,,A,,A,,A,,A,,A,,A
20171,03392444,37,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,50,D,,A,,A,,A,,A,,A,,A
20171,03392464,53,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,90,D,,A,,A,,A,,A,,A,,A
20171,03392474,26,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20171,03392504,17,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20171,03392614,44,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20171,03392624,34,0,1,,A,,A,,A,60,D,,A,,A,,A,,A,,A,,A,80,D,,A,,A,,A,,A,,A,,A
20171,03392634,40,0,1,,A,,A,9,F,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20171,03392674,34,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20171,03392694,31,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20171,03392754,24,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,50,D,,A,,A,,A,,A,,A,,A
20171,03392774,44,0,1,,A,,A,,A,,A,,A,,A,36,D,0,D,0,D,15,D,243,D,0,D,,A,,A,,A,,A,,A
20171,03392794,20,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20171,03392804,32,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,195,D,,A,,A,,A,,A,,A,,A
20171,03392834,29,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,225,D,,A,,A,,A,,A,,A,,A
20171,03392874,49,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,200,D,,A,,A,,A,,A,,A,,A
20171,03392894,83,0,1,,A,,A,,A,,A,,A,1300,D,,A,,A,,A,,A,210,D,,A,,A,,A,,A,,A,,A
20171,03392924,30,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,120,D,,A,,A,,A,,A,,A,,A
20171,03392954,59,0,1,,A,,A,,A,,A,,A,75,D,,A,,A,,A,,A,290,D,,A,,A,,A,,A,,A,,A
20171,03392964,25,0,1,,A,,A,,A,,A,42,D,,A,,A,,A,,A,,A,135,D,,A,,A,,A,,A,,A,,A
20171,03392994,42,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,75,D,,A,,A,,A,,A,,A,,A
20171,03393004,27,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20171,03393014,80,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,384,D,,A,,A,,A,,A,,A,,A
20171,03393024,36,0,1,,A,,A,,A,100,D,,A,,A,,A,,A,,A,,A,120,D,,A,,A,,A,,A,,A,,A
20171,03393034,48,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,200,D,,A,,A,,A,,A,,A,,A
20171,03393044,22,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,15,D,,A,,A,,A,,A,,A,,A
20171,03393104,52,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,10,D,,A,,A,,A,,A,,A,,A
20171,03393134,16,0,1,,A,,A,,A,,A,38,D,,A,,A,0,D,0,D,45,D,,A,0,D,,A,,A,,A,,A,,A
20171,03393154,59,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,280,D,,A,,A,,A,,A,,A,,A
20171,03393174,14,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20171,03393184,71,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,330,D,,A,,A,,A,,A,,A,,A
20171,03393204,13,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20171,03393244,30,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,75,D,,A,,A,,A,,A,,A,,A
20171,03393254,83,0,1,,A,,A,,A,,A,,A,,A,105,D,,A,,A,,A,96,D,,A,,A,,A,,A,,A,,A
20171,03393274,31,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20171,03393284,28,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20171,03393294,37,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,210,D,,A,,A,,A,,A,,A,,A
20171,03393314,44,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,300,D,,A,,A,,A,,A,,A,,A
20171,03393324,32,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20171,03393344,21,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,300,D,,A,,A,,A,,A,,A,,A
20171,03393364,21,0,1,,A,,A,,A,,A,,A,,A,,A,60,D,0,D,0,D,,A,20,D,,A,,A,,A,,A,,A
20171,03393444,39,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,20,D,,A,,A,,A,,A,,A,,A
20171,03393454,75,0,1,,A,,A,,A,,A,,A,26,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20171,03393474,35,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20171,03393494,40,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,200,D,,A,,A,,A,,A,,A,,A
20171,03393504,44,0,1,,A,,A,,A,,A,,A,150,D,,A,,A,,A,,A,200,D,,A,,A,,A,,A,,A,,A
20171,03393534,62,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,160,D,,A,,A,,A,,A,,A,,A
20171,03393544,93,0,1,,A,,A,,A,,A,,A,15,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20171,03393554,77,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,90,D,,A,,A,,A,,A,,A,,A
20171,03393564,28,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,20,D,,A,,A,,A,,A,,A,,A
20171,03393574,24,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20171,03393594,37,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20171,03393634,54,0,1,,A,,A,,A,,A,,A,,A,30,D,,A,,A,,A,40,D,,A,,A,,A,,A,,A,,A
20171,03393644,38,0,1,,A,,A,,A,,A,,A,75,D,,A,,A,,A,,A,300,D,,A,,A,,A,,A,,A,,A
20171,03393654,34,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20171,03393674,63,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,500,D,,A,,A,,A,,A,,A,,A
20171,03393684,14,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20171,03393704,79,0,1,,A,,A,,A,,A,,A,75,D,,A,,A,,A,,A,60,D,,A,,A,,A,,A,,A,,A
20171,03393714,47,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,150,D,,A,,A,,A,,A,,A,,A
20171,03393734,34,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20171,03393744,34,0,1,15,D,,A,,A,,A,57,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20171,03393754,38,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,50,D,,A,,A,,A,,A,,A,,A
20171,03393764,17,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20171,03393784,19,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20171,03393814,100,0,1,,A,,A,,A,11,D,,A,7,D,,A,,A,,A,,A,80,D,,A,,A,,A,,A,,A,,A
20171,03393824,20,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,100,D,,A,,A,,A,,A,,A,,A
20171,03393834,25,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,20,D,,A,,A,,A,,A,,A,,A
20171,03393864,37,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,60,D,,A,,A,,A,,A,,A,,A
20171,03393874,53,0,1,,A,,A,,A,,A,,A,,A,75,D,,A,,A,,A,50,D,,A,,A,,A,,A,,A,,A
20171,03393884,20,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20171,03393894,57,0,1,,A,,A,,A,,A,,A,60,D,,A,,A,,A,,A,225,D,,A,,A,,A,,A,,A,,A
20171,03393944,53,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,300,D,,A,,A,35,D,,A,,A,,A
20171,03393954,39,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,50,D,,A,,A,,A,,A,,A,,A
20171,03393964,10,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20171,03393974,18,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20171,03393994,46,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,60,D,,A,,A,,A,,A,,A,,A
20171,03394004,37,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,180,D,,A,,A,,A,,A,,A,,A
20171,03394034,50,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20171,03394114,62,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20171,03394154,23,0,1,,A,,A,,A,,A,,A,,A,24,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20171,03394174,16,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20171,03394184,30,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,60,D,,A,,A,,A,,A,,A,,A
20171,03394204,15,0,1,30,D,,A,,A,,A,0,D,,A,60,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20171,03394224,24,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,50,D,,A,,A,,A,,A,,A,,A
20171,03394264,45,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,300,D,,A,,A,,A,,A,,A,,A
20171,03394274,32,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20171,03394284,32,0,1,,A,,A,,A,50,D,,A,50,D,30,D,,A,,A,,A,30,D,,A,,A,,A,,A,,A,,A
20171,03394294,82,0,1,,A,,A,,A,,A,,A,,A,,A,0,D,0,D,45,D,70,D,0,D,,A,,A,,A,,A,,A
20171,03394304,23,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20171,03394334,12,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20171,03394354,83,0,1,,A,,A,,A,,A,,A,60,D,24,D,,A,,A,,A,190,D,,A,,A,,A,,A,,A,,A
20171,03394364,52,0,1,,A,,A,,A,,A,,A,80,D,,A,0,D,0,D,15,D,560,D,0,D,,A,,A,,A,,A,,A
20171,03394384,61,0,1,,A,,A,,A,,A,,A,,A,42,D,,A,,A,,A,77,D,,A,,A,,A,,A,,A,,A
20171,03394394,12,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20171,03394414,28,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20171,03394424,56,0,1,,A,,A,,A,,A,,A,62,D,,A,,A,,A,,A,320,D,,A,,A,,A,,A,,A,,A
20171,03394434,18,0,1,19,D,,A,,A,,A,51,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20171,03394444,13,0,1,,A,,A,,A,,A,3,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20171,03394454,32,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20171,03394464,63,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20171,03394484,60,0,1,,A,,A,,A,,A,,A,,A,,A,0,D,0,D,90,D,150,D,0,D,,A,,A,,A,,A,,A
20171,03394524,72,0,1,,A,,A,,A,,A,,A,,A,12,D,,A,,A,,A,140,D,,A,,A,,A,,A,,A,,A
20171,03394554,26,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,12,D,,A,,A,,A,,A,,A,,A
20171,03394574,34,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20171,03394594,34,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,30,D,,A,,A,,A,,A,,A,,A
20171,03394604,54,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20171,03394644,63,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,80,D,,A,,A,,A,,A,,A,,A
20171,03394674,69,0,1,,A,,A,,A,,A,,A,14,D,30,D,,A,,A,,A,350,D,,A,,A,,A,,A,,A,,A
20171,03394694,60,0,1,,A,,A,,A,195,D,,A,,A,105,D,,A,,A,,A,160,D,,A,,A,,A,,A,,A,,A
20171,03394704,22,0,1,,A,,A,,A,,A,16,D,,A,,A,,A,,A,,A,65,D,,A,,A,,A,,A,,A,,A
20171,03394714,51,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,125,D,,A,,A,,A,,A,,A,,A
20171,03394724,34,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,50,D,,A,,A,,A,,A,,A,,A
20171,03394734,36,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20171,03394774,36,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20171,03394784,41,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20171,03394804,63,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,132,D,,A,,A,,A,,A,,A,,A
20171,03394824,64,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,150,D,,A,,A,,A,,A,,A,,A
20171,03394844,61,0,1,,A,,A,,A,,A,,A,10,D,,A,,A,,A,,A,150,D,,A,,A,,A,,A,,A,,A
20171,03394864,29,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,150,D,,A,,A,,A,,A,,A,,A
20171,03394884,16,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20171,03394894,74,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,30,D,,A,,A,,A,,A,,A,,A
20171,03394924,39,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,60,D,,A,,A,,A,,A,,A,,A
20171,03394934,58,0,1,,A,,A,,A,60,D,,A,,A,,A,300,D,0,D,0,D,150,D,100,D,,A,,A,,A,,A,,A
20171,03394964,38,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20171,03394984,36,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20171,03394994,37,0,1,,A,,A,,A,,A,,A,,A,,A,1350,D,0,D,0,D,75,D,450,D,450,D,,A,,A,,A,,A
20171,03395034,48,0,1,,A,,A,,A,,A,,A,160,D,150,D,,A,,A,,A,60,D,,A,,A,,A,,A,,A,,A
20171,03395054,52,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,40,D,,A,,A,,A,,A,,A,,A
20171,03395074,36,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,900,D,,A,,A,,A,,A,,A,,A
20171,03395084,14,0,1,,A,,A,,A,,A,75,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20171,03395124,35,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,20,D,,A,,A,,A,,A,,A,,A
20171,03395144,22,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20171,03395174,11,0,1,14,D,,A,,A,,A,24,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20171,03395184,11,0,1,,A,,A,,A,45,D,30,D,,A,,A,0,D,0,D,30,D,15,D,0,D,,A,,A,,A,,A,,A
20171,03395194,44,0,1,,A,,A,,A,,A,,A,,A,,A,0,D,120,D,0,D,,A,0,D,,A,,A,,A,,A,,A
20171,03395204,39,0,1,,A,,A,,A,,A,,A,,A,15,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20171,03395214,59,0,1,,A,,A,,A,,A,140,D,,A,,A,,A,,A,,A,125,D,,A,,A,,A,,A,,A,,A
20171,03395254,88,0,1,,A,,A,,A,,A,,A,45,D,,A,,A,,A,,A,70,D,,A,,A,,A,,A,,A,,A
20171,03395294,31,0,1,,A,,A,,A,,A,,A,40,D,,A,,A,,A,,A,30,D,,A,,A,,A,,A,,A,,A
20171,03395304,57,0,1,,A,,A,,A,100,D,,A,200,D,,A,,A,,A,,A,200,D,,A,,A,,A,,A,,A,,A
20171,03395324,37,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,78,D,,A,,A,,A,,A,,A,,A
20171,03395334,39,0,1,,A,,A,64,D,,A,,A,,A,,A,0,D,0,D,30,D,80,D,0,D,,A,,A,,A,,A,,A
20171,03395394,51,0,1,,A,,A,,A,400,D,,A,400,D,,A,,A,,A,,A,100,D,,A,,A,,A,,A,,A,,A
20171,03395404,18,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20171,03395414,12,0,1,,A,,A,,A,,A,20,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20171,03395424,53,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,110,D,,A,,A,,A,,A,,A,,A
20171,03395434,48,0,1,64,D,,A,,A,,A,176,D,,A,,A,,A,,A,,A,50,D,,A,,A,,A,,A,,A,,A
20171,03395464,16,0,1,,A,,A,,A,,A,50,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20171,03395474,16,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,240,D,,A,,A,,A,,A,,A,,A
20171,03395484,25,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,50,D,,A,,A,,A,,A,,A,,A
20171,03395494,30,0,1,,A,,A,,A,,A,,A,120,D,,A,,A,,A,,A,160,D,,A,,A,,A,,A,,A,,A
20171,03395504,34,0,1,30,D,,A,,A,,A,75,D,,A,30,D,,A,,A,,A,150,D,,A,,A,,A,,A,,A,,A
20171,03395514,35,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20171,03395524,20,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20171,03395554,28,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
